2025-07-11 14:27:47,front,front,Stabilizing... (3.0s),0.006873399019241333,0
2025-07-11 14:27:47,front,front,Stabilizing... (3.0s),0.007607579231262207,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.9s),0.008359730243682861,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.9s),0.008391261100769043,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.9s),0.008516401052474976,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.8s),0.00867009162902832,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.8s),0.008508265018463135,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.8s),0.008242160081863403,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.7s),0.008411437273025513,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.7s),0.00837448239326477,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.7s),0.008395493030548096,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.6s),0.008112460374832153,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.6s),0.008107811212539673,0
2025-07-11 14:27:47,front,front,Stabilizing... (2.6s),0.00814753770828247,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.5s),0.00809982419013977,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.5s),0.008251011371612549,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.5s),0.008181601762771606,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.4s),0.008231878280639648,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.4s),0.007939279079437256,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.4s),0.007934123277664185,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.3s),0.007774561643600464,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.3s),0.007620573043823242,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.3s),0.007514894008636475,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.2s),0.007701277732849121,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.2s),0.0077574849128723145,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.2s),0.007776349782943726,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.1s),0.0066866278648376465,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.1s),0.005298614501953125,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.1s),0.0053268373012542725,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.0s),0.004859238862991333,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.0s),0.0017896294593811035,0
2025-07-11 14:27:48,front,front,Stabilizing... (2.0s),0.0016922056674957275,0
2025-07-11 14:27:48,front,front,Stabilizing... (1.9s),6.273388862609863e-05,0
2025-07-11 14:27:48,front,front,Stabilizing... (1.9s),4.57763671875e-05,0
2025-07-11 14:27:48,front,front,Stabilizing... (1.9s),0.00329434871673584,0
2025-07-11 14:27:48,front,front,Stabilizing... (1.8s),0.0027612149715423584,1
2025-07-11 14:27:48,front,front,Stabilizing... (1.8s),0.0026077628135681152,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.8s),0.0034646987915039062,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.7s),0.0007067024707794189,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.7s),0.002348184585571289,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.7s),0.00013712048530578613,4
2025-07-11 14:27:48,front,front,Stabilizing... (1.6s),0.0011821985244750977,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.6s),0.0006170868873596191,2
2025-07-11 14:27:48,front,front,Stabilizing... (1.5s),0.0012966394424438477,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.5s),0.0005626976490020752,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.5s),0.0006733834743499756,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.4s),0.002291351556777954,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.4s),0.0030421018600463867,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.4s),0.003964364528656006,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.3s),0.004710525274276733,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.3s),0.006155580282211304,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.3s),0.007330656051635742,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.2s),0.007837116718292236,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.2s),0.008378565311431885,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.2s),0.009371399879455566,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.1s),0.00978785753250122,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.1s),0.009727627038955688,2
2025-07-11 14:27:49,front,front,Stabilizing... (1.1s),0.010116338729858398,2
