Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-12 16:00:22,front,front,No pose detected,0,0
2025-07-12 16:00:22,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:23,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:24,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:25,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,No pose detected,0,0
2025-07-12 16:00:26,front,front,Stabilizing... (3.0s),0.010221511125564575,2
2025-07-12 16:00:26,front,front,Stabilizing... (3.0s),0.010216772556304932,2
2025-07-12 16:00:26,front,front,Stabilizing... (2.9s),0.01026242971420288,2
