Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-24 09:25:30,front,front,Good Posture,0.02072635293006897,4
2025-07-24 09:25:33,front,front,Detecting moderate... (1.9s),0.020465463399887085,0
2025-07-24 09:25:36,front,front,Detecting moderate... (2.0s),0.020000934600830078,5
2025-07-24 09:25:39,front,front,Good Posture,0.02076396346092224,2
2025-07-24 09:25:42,front,front,Good Posture,0.016376912593841553,3
2025-07-24 09:25:45,front,front,Good Posture,0.012722820043563843,1
2025-07-24 09:25:48,front,front,Moderately Bad Posture,0.01858314871788025,2
2025-09-12 14:45:45,front,front,Stabilizing... (3.0s),0.000980973243713379,0
2025-09-12 14:50:55,front,front,Stabilizing... (3.0s),0.01021835207939148,0
2025-09-12 14:50:58,front,front,Good Posture,0.01005786657333374,0
2025-09-12 14:51:01,front,front,Good Posture,7.897615432739258e-06,1
2025-09-12 14:51:04,front,front,Good Posture,0.006219327449798584,3
2025-09-12 14:51:07,front,front,Bad Posture,0.001214534044265747,5
2025-09-12 14:51:10,front,front,Bad Posture,0.005792528390884399,5
2025-09-12 14:51:13,front,front,Bad Posture,0.002669006586074829,5
2025-09-12 14:51:16,front,front,Bad Posture,0.0015985071659088135,5
2025-09-12 14:51:19,front,front,No pose detected,0,0
2025-09-12 14:51:22,front,front,No pose detected,0,0
2025-09-12 14:51:25,front,front,Stabilizing... (2.7s),0.007338225841522217,0
2025-09-12 14:51:28,front,front,Bad Posture,0.006994307041168213,6
2025-09-12 14:51:31,front,front,Bad Posture,0.016554534435272217,5
2025-09-12 14:51:34,front,front,Bad Posture,0.0064456164836883545,7
2025-09-12 14:51:37,front,front,Bad Posture,0.0015476047992706299,6
2025-09-12 14:51:40,front,front,Good Posture,4.2319297790527344e-05,2
2025-09-12 14:51:43,front,front,Good Posture,0.0011868774890899658,0
2025-09-12 14:51:46,front,front,Good Posture,0.0031403005123138428,0
2025-09-12 14:55:34,front,front,Stabilizing... (3.0s),0.008870482444763184,0
2025-09-12 14:55:37,front,front,Good Posture,0.008189380168914795,0
2025-09-12 14:55:40,front,front,Detecting bad... (1.2s),0.0017426013946533203,6
2025-09-12 14:55:43,front,front,Detecting moderate... (1.9s),0.007123082876205444,3
2025-09-12 14:55:46,front,front,Good Posture,0.004576742649078369,0
2025-09-12 14:55:49,front,front,Good Posture,0.00372391939163208,5
2025-09-12 14:55:52,front,front,Bad Posture,0.011556297540664673,6
2025-09-12 14:56:42,front,front,Stabilizing... (3.0s),0.006936758756637573,0
2025-09-12 14:56:45,front,front,Good Posture,0.008559346199035645,0
2025-09-12 14:56:48,front,front,Detecting bad... (0.9s),0.0019817352294921875,7
2025-09-12 14:56:51,front,front,Detecting good... (1.5s),0.0029210448265075684,0
2025-09-12 14:56:54,front,front,Good Posture,0.002915680408477783,0
2025-09-12 14:56:57,front,front,Good Posture,0.00974854826927185,0
2025-09-12 15:13:14,front,front,Stabilizing... (3.0s),0.0067434608936309814,0
