2025-07-24 09:25:30,front,front,Good Posture,0.02072635293006897,4
2025-07-24 09:25:30,front,front,Good Posture,0.02072635293006897,7
2025-07-24 09:25:30,front,front,Bad Posture,0.02072635293006897,7
2025-07-25 09:25:30,front,front,Bad Posture,0.02072635293006897,3
2025-07-25 09:25:30,front,front,Bad Posture,0.02072635293006897,5
2025-07-26 09:25:30,front,front,Good Posture,0.02072635293006897,4
2025-07-26 09:25:30,front,front,Good Posture,0.02072635293006897,7
2025-07-27 09:25:30,front,front,Good Posture,0.02072635293006897,4
2025-07-27 09:25:30,front,front,Good Posture,0.02072635293006897,7
2025-07-27 09:25:30,front,front,Bad Posture,0.02072635293006897,4
2025-07-27 09:25:30,front,front,Bad Posture,0.02072635293006897,7
