head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.01439964771270752,0.0018621904516874957,0.03472053445875645,-0.005822511517826726,-0.03879607789271771,-0.04737041672098548,good
0.006966441869735718,0.001219370939146972,0.035641198977828026,-0.021941960569922744,0.33713178012772566,-0.17165054499639334,good
0.0006133317947387695,0.004961433831946128,0.0405051838606596,0.027671750144303325,0.3132465335839597,-0.1647448191970385,good
0.01842305064201355,0.00729201197567372,0.04201446333900094,0.011666854823995945,-0.18635844474635185,-0.29965023515961026,good
0.0011259019374847412,-0.001202852895583451,0.011745661497116089,-0.05014354196286274,-0.03505229333093516,0.44681889670175406,good
0.014414727687835693,0.005808562336341423,0.04595036309910938,-0.00856765249017294,-0.33683187148750404,-0.5373325511818388,good
0.011344224214553833,0.0033590824492625085,0.046676917001605034,-0.010098733535900808,-0.056807400460286296,-0.5706720582901967,moderate
0.0007905364036560059,0.011342320768397715,0.04858117736876011,0.009663406582862584,-0.4492193881500371,-0.6434753702710421,good
0.006019115447998047,0.009736107492738287,0.04187806509435177,0.012957482496246729,0.003859057497911184,-0.2736657527459462,good
0.21844160556793213,0.025778967918039828,0.049547841772437096,-0.006048955863826995,0.42798028575706437,-0.480551447611989,good
0.006563812494277954,0.021699991996687717,0.03174404986202717,0.023433811465335276,-0.05373000803609257,0.06092590779771792,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,good
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,moderate
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,moderate
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,moderate
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,moderate
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,bad
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,bad
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,bad
0.0038972198963165283,0.011332512193782052,0.04036095645278692,-0.018355413571720835,-0.04868145857131112,-0.007061705834660343,bad
