user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0011638710896174,0.0001579432303971,0.0006384551525115,0.0013518929481506,0.000713437795639,-3.3730858557746726e-06,0.000229001045227,0.0128859652904304,0.0068769460228963,-0.0008942763963818,0.0280011432747633,0.0288954196711452,-0.0001046852338715,-0.0034028859571566,0.0360341088535885,0.000129302524896,0.0358492145314812,0.0362418163567781,0.0003926018252968,1.4345338972113422e-05,0.0003076922148466,0.0289283934230873,0.0114904323225218,0.0076454337070803,0.0559040950740209,0.0482586613669406,-8.663548397032791e-05,-0.0103607404450196,0.1358941949662556,0.0609069456768379,0.0172978244403304,0.2534584467863842,0.2361606223460538,-0.001981672670801,-0.1542068587296167,0.0982388817526192,0.0039849630492007,0.0904000365682858,0.1054834492102139,0.0150834126419281,-0.0003132269765066,-0.0030559736177567,1758911591.650437,1758911592.8909328,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0025013248125712,0.0045764369950597,3.412365913391113e-05,0.0167221128940582,0.0166879892349243,0.0003339218748557,0.0147618353366851,0.0073240756283149,0.0095928579884132,-0.0175543831138622,0.0218803352354211,0.0394347183492833,-0.0005848951481512,-0.0252460924559936,0.0373840201025207,0.0014574258879378,0.0362371997907757,0.0406174585223197,0.004380258731544,0.0001462339766497,0.004380258731544,0.0156148306364141,0.0212142207062749,-0.044088571410482,0.0419549892599648,0.0860435606704468,-0.0015995875698771,-0.0635116677524532,0.1407960168926552,0.075567167908853,0.0277519077494864,0.3560912224611544,0.328339314711668,0.0034684160811258,0.0949658296761989,0.0351353458116338,0.0592096139123983,-0.1580427057665087,0.0899315448984922,0.2479742506650009,-0.0055907250881601,-0.2476217222798097,1758911592.933807,1758911594.1998696,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0106499642133712,0.0049633175871055,0.0018203854560852,0.0178160369396209,0.0159956514835357,-0.0001051241418013,-0.0020300149917602,0.0198124013639595,0.0417415439452847,-0.021565793892283,0.092713105362652,0.1142788992549351,0.0042116719301846,0.1069992999366857,0.0408819268302371,0.0022817633772823,0.0364612713456153,0.0457530356943607,0.0092917643487453,0.0001111887651262,0.0031220559030771,0.1601552607573525,0.2347341589438493,-0.0413953687943368,0.6268111965687096,0.6682065653630465,0.0244227287768159,0.6682065653630465,0.4096970728168693,0.2887516134083581,0.0575282126160286,1.04806007203629,0.9905318594202616,0.0263980875305824,0.3734789005785617,0.5948521755815578,0.9382746216609604,-0.2045327958457829,2.5662340348176205,2.7707668306634035,0.0991559289166778,2.76528135801953,1758911594.2421627,1758911595.4540682,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0085389018058776,0.0068479649492534,0.0003373324871063,0.0278753042221069,0.0275379717350006,-0.0002031210731213,0.0030619800090789,-0.0046040419576999,0.0389540598016919,-0.0615249468169032,0.0749819410370587,0.1365068878539619,-0.0032847730369692,-0.1208103212767733,0.0389344512174526,0.0090319211678774,0.0,0.0530023276805877,0.0530023276805877,-0.0004637908518886,-0.0063644896727055,0.2036026958915472,0.3423792256048714,-0.1291885734188516,0.758760528709547,0.8879491021283987,-0.0359647114131837,-0.7572982832616728,0.2869038358740658,0.4336467320968187,-0.2968698134182053,1.19616132834635,1.4930311417645552,-0.0372531589524004,-0.6138998036108169,0.8152551116627822,1.3881372351695769,-1.0,3.161965531863128,4.161965531863128,-0.1416769215204568,-3.1059540662751925,1758911595.497413,1758911596.7630708,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0041621069113413,0.002685162588758,1.9669532775878903e-05,0.0099413394927978,0.0099216699600219,-6.24117251895824e-05,0.0007223784923553,-0.0205398710314208,0.0132368968821696,-0.0501955350221362,-0.00210859347026,0.0480869415518762,0.0013086155316309,0.0202180204027222,0.0364570068040241,0.001670620112935,0.0343972938135266,0.0394525369629263,0.0050552431493997,-0.0001449106384412,-0.0010401550680398,-0.0629833881912693,0.0276431993859118,-0.1050389283309167,-0.0234044724890135,0.0816344558419032,-0.0010868096820677,0.0223173325545083,0.0190402290311451,0.0989467261279165,-0.1397534020147261,0.1888430120590019,0.328596414073728,-0.0043348670069524,-0.026696326120542,-0.1807049602659524,0.0755717444393166,-0.3427094615370177,-0.0720882635261405,0.2706211980108771,-0.0013817997121013,0.0742541561061692,1758911596.8053434,1758911598.0650053,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0068727304538091,0.0033074242701458,0.0007979273796081,0.01052987575531,0.0097319483757019,-4.5654950072953646e-05,-0.0006988048553466,-0.0300083501385373,0.0109248074284605,-0.0459617660240905,-0.0043763339758955,0.041585432048195,-0.0009675268333301,-0.025610689982421,0.0356705866754055,0.0006700455193426,0.0346277980133891,0.0366501696407794,0.0020223716273903,5.5956123220642095e-05,0.0008214288391172,-0.028142517860673,0.0171877864596276,-0.0628458662183632,0.0025815762328182,0.0654274424511815,0.001700993731691,0.0465025803249586,-0.0863911318329094,0.0542681354120454,-0.1687040439277609,0.064970630504504,0.2336746744322649,-0.003925236580021,-0.1667300469269327,-0.0306724994020769,0.0738029744534109,-0.2214454269817683,0.0395663711299875,0.2610117981117558,0.0074729166243445,0.2610117981117558,1758911598.1055083,1758911599.3468473,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0051048040390014,0.0023503428089852,0.0005557239055633,0.0095830857753753,0.009027361869812,-2.7394745585915783e-05,-0.003374695777893,-0.0291419748035178,0.0281248659845812,-0.0714287228955137,0.0074906870913539,0.0789194099868676,0.0025772711016501,0.0534813353143905,0.0365871102393915,0.0010185281678405,0.0348399952054023,0.0374312102794647,0.0025912150740623,5.625319533522455e-05,0.0008997041732072,-0.02174568603497,0.0275947986211129,-0.072002940772027,0.0175539868198404,0.0895569275918675,0.0020520865810315,0.0386084296965364,-0.0684961147513493,0.0482365165481753,-0.1853898834002144,0.0060731286868256,0.19146301208704,0.0032427084889791,0.0959953740612019,0.0285637491229792,0.0233504210491095,0.0004807768875253,0.0723670636756478,0.0718862867881224,-0.0020781254907501,-0.0357046505730314,1758911599.389479,1758911608.6199567,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0046907236178716,0.002226655791053,0.0021265149116516,0.0077419281005859,0.0056154131889343,-0.0002159245618856,-0.0028866827487945,-0.0015516897368144,0.0065455781661696,-0.0128359456665738,0.0139854208067351,0.026821366473309,1.3488088535982175e-05,-0.0011314792919318,0.0375118227675557,0.0002309256814773,0.0372413294389843,0.0380791197530925,0.0008377903141081,5.692731510346405e-06,4.298798739910126e-05,-0.0026261265799286,0.0108709507826835,-0.0231418195674657,0.0257387439571126,0.0488805635245784,-0.0004868520703961,-0.0090023341574828,-0.0739034335080991,0.0326144745463074,-0.1302435048509456,0.0005349890503697,0.1307784939013153,-0.0010326194514506,-0.0213146792121506,-0.0183468911709708,0.0139169123146243,-0.0534888550504627,0.000164678550034,0.0536535336004968,-0.0012275288004276,-0.0529958725052007,1758911608.6670473,1758911609.9218693,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0067908118168512,0.0014706736962112,0.0040489435195922,0.0085839331150054,0.0045349895954132,0.0001351001331617,0.0045349895954132,-0.0018949986452868,0.0057144575817274,-0.0146070327673714,0.0096437368440578,0.0242507696114293,-0.0004337806930454,-0.0161691439827181,0.0376981991032759,0.0001287048157189,0.0375170819461345,0.0379102607257664,0.0003931787796318,-1.1111481593832688e-05,-6.771320477128029e-05,-0.0087947487828287,0.0088752678155827,-0.0290869536023839,0.0056512585459596,0.0347382121483435,-0.0006610894951868,-0.0269213035524178,-0.0617789835909197,0.0300961171180346,-0.1284061511769136,-0.0046018609180054,0.1238042902589082,0.0009608514077363,0.0673033553658994,-0.0570670814403522,0.0170272227412894,-0.0904991830596749,-0.0358277516978474,0.0546714313618275,0.0015994533049247,0.0168649158108139,1758911609.9632013,1758911611.22812,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.006913474202156,0.0016888275364979,0.0039499104022979,0.0085854530334472,0.0046355426311492,-0.0001740990080212,-0.0044214725494384,-0.0012426878948375,0.0063355932609505,-0.0152814266642728,0.0118127539814339,0.0270941806457068,0.0004569247485425,0.0098759414724484,0.0374629714371015,0.0001138397808916,0.0371449990198016,0.0375995570793747,0.0004545580595731,-9.08940696925157e-06,-0.0004036137834191,-0.0091120097172978,0.0102125710290943,-0.0328672975909688,0.0123057245518599,0.0451730221428288,0.0006685188716753,0.0156463347368517,-0.0576547929046528,0.0337316212337077,-0.1374505966971695,9.206892298805284e-05,0.1375426656201575,0.0012120520768212,0.0621344464697774,-0.0360128723747663,0.0109609107708087,-0.0466324749996579,-0.0181439001297519,0.0284885748699059,0.0010427393277772,0.0230038782599871,1758911611.2687962,1758911612.5052135,good
