Title,Link,Thumbnail,Rating,Reviews,Print_Price,Num_Price
"napfun Neck Pillow for Traveling, Upgraded Travel Neck Pillow for Airplane 100% Pure Memory Foam Travel Pillow for Flight Headrest Sleep, Portable Plane Accessories, Light Grey",https://www.amazon.com/Traveling-Upgraded-Airplane-Headrest-Accessories/dp/B07SRRQS5B/,https://m.media-amazon.com/images/I/81Kdkzn9CWL._AC_UL320_.jpg,4.3,19707,$15.86,15.86
"Advanced Memory Foam Neck Travel Pillow, Neck Pillow Airplane with Eye Mask & Ear Plugs, Designed for The Comfort of Travel & Office, Travel Pillow for Plane, Car, Home, Work, Dark Grey",https://www.amazon.com/Purroch-Advanced-Airplane-Designed-Grey/dp/B0F6MP4495/,https://m.media-amazon.com/images/I/812RujnGm6L._AC_UL320_.jpg,4.8,379,$29.99,29.99
"Skechers Memory Foam Neck Pillow, Comfortable & Breathable Travel Pillow,Neck Pillow Airplane for Travel, Car Rides, Home, and Office Use, Ergonomic Design for Men and Women,Green",https://www.amazon.com/Skechers-Comfortable-Breathable-Airplane-Ergonomic/dp/B0F487B988/,https://m.media-amazon.com/images/I/71sByzdLifL._AC_UL320_.jpg,4.2,40,$29.99,29.99
"Travel Pillow 100% Pure Memory Foam Neck Pillow Airplane for Traveling,Car, Train,Napping,Traveling,Washable Cover (Grey)",https://www.amazon.com/GDEOUP-Airplane-Traveling-Napping-Washable/dp/B0B8V6Y2X8/,https://m.media-amazon.com/images/I/61ihsNB0+FL._AC_UL320_.jpg,4.4,4482,$9.99,9.99
"Travel Neck Pillow Airplane, Memory Foam Travel Pillows for Comfort on Sleeper Hold Compact and Ergonomic Design for Traveling Car Rides Home Road Trip Essentials for Adults and Kids (Grey)",https://www.amazon.com/RKADIR-Airplane-Ergonomic-Traveling-Essentials/dp/B0F6K2H5WT/,https://m.media-amazon.com/images/I/8184Cz2w-WL._AC_UL320_.jpg,4.3,50,$14.99,14.99
"Travel Neck Pillows for Airplanes, Sleeping Essentials for Long haul Flights, 360° Head Support, Car and Airplane Kit with 3D Contoured Eye Mask, Earplugs and Luxury Mesh Bag (Adult, Grey)",https://www.amazon.com/Proglobe-Airplane-Neck-Pillow-Contoured/dp/B07W76MV4Y/,https://m.media-amazon.com/images/I/81+dyUk5whL._AC_UL320_.jpg,4.2,3716,$25.99,25.99
Travel Pillow with Extra Large Hood for Airplane Long Flights Privacy and Comfort Memory Foam with Skin-Friendly Cover for Road Trip Head&Neck Support for Plane Office Cars Sleeping & Rest (Grey),https://www.amazon.com/Airplane-Flights-Privacy-Skin-Friendly-Sleeping/dp/B0DPJFPFFQ/,https://m.media-amazon.com/images/I/812DTQ1AKDL._AC_UL320_.jpg,4.5,252,$23.89,23.89
Inflatable Travel Neck Pillow for Airplane Train Car Washable Pillowcase U Shaped Office Napping Pillow,https://www.amazon.com/BestMaxs-Airplanes-Pillowcase-Inflatable-Pillow-Deep/dp/B073FRMG3N/,https://m.media-amazon.com/images/I/71ZSgtldK3L._AC_UL320_.jpg,4.3,3064,$12.99,12.99
"BCOZZY Travel Neck Pillow for Airplane– Patented Double Support for Head, Neck, and Chin. Best for Long Flights, Plane Sleeping, and Car Rides. Adjustable Size. Fully Washable. Carry Bag. Large, Black",https://www.amazon.com/BCOZZY-Chin-Supporting-Travel-Pillow/dp/B0711D6TXD/,https://m.media-amazon.com/images/I/816fGMXxpYL._AC_UL320_.jpg,4.2,31696,$46.95,46.95
"Neck Pillow Airplane - Memory Foam Travel Pillow for Head and Neck Support Suitable for Sleeping Airplane,Traveling,Self-Driving Cars,Home,Office,Soft Washable Cover(Grey)",https://www.amazon.com/RAINFLOW-Neck-Pillow-Airplane-Self-Driving/dp/B0DK95457J/,https://m.media-amazon.com/images/I/71rzDi0rtVL._AC_UL320_.jpg,4.4,37,$7.99,7.99
